Date,Open,High,Low,Close,Adj Close,Volume
2008-09-02,171.380539,175.043533,170.780045,171.320480,116.028008,9790499
2008-09-03,170.840088,172.281265,169.939346,171.560684,116.190681,6178296
2008-09-04,170.479797,171.080292,165.735901,166.336395,112.652496,10039594
2008-09-05,165.075363,167.717529,164.474869,167.417282,113.384491,8339822
2008-09-08,173.422211,175.163635,169.639099,174.683243,118.305458,14076215
2008-09-09,173.902603,175.824173,168.498169,168.858459,114.360527,12074940
2008-09-10,170.359695,170.719986,166.636642,168.678314,114.238594,9301700
2008-09-11,166.336395,170.119492,161.232208,169.098663,114.523247,13671447
2008-09-12,166.516541,166.576599,158.109650,160.631714,108.788933,25741075
2008-09-15,149.042221,156.428268,143.577728,147.721130,100.045181,28782146
2008-09-16,133.129166,152.705215,133.069122,150.483398,101.915947,30540453
2008-09-17,144.058121,146.400055,133.909805,140.455170,95.124237,37959631
2008-09-18,142.556900,153.305710,133.249268,148.862061,102.171989,34734011
2008-09-19,174.863388,175.343781,153.245667,159.851074,109.714363,35119845
2008-09-22,164.414825,165.015320,154.026306,157.028763,107.777267,9322133
2008-09-23,152.284882,153.966248,148.081421,149.822861,102.831444,10675056
2008-09-24,150.603500,150.603500,142.977234,147.661087,101.347740,10114233
2008-09-25,142.076508,157.569214,141.115707,154.206451,105.840118,17469480
2008-09-26,148.621872,154.987091,147.240738,151.624329,104.067879,7886494
2008-09-29,150.843689,153.966248,138.713745,138.713745,95.206688,12767822
2008-09-30,143.337540,156.428268,143.337540,153.125565,105.098236,12651867
2008-10-01,144.118179,154.626801,130.006607,147.120636,100.976776,30294588
2008-10-02,137.092422,137.452713,132.168381,133.009064,91.291245,86551969
2008-10-03,136.311783,138.113251,129.045822,129.526215,88.900757,35781752
2008-10-06,123.341141,131.327682,118.236954,128.385269,88.117683,30734610
2008-10-07,133.789703,136.011536,121.239418,121.899956,83.666473,26314604
2008-10-08,120.218582,132.048279,119.497986,124.001678,85.109001,23110734
2008-10-09,128.505371,129.826462,114.093559,114.153603,78.349724,26165477
2008-10-10,112.292084,129.105865,110.490601,129.105865,88.612267,45830755
2008-10-13,133.729660,134.089951,122.200203,126.103409,86.551514,23700650
2008-10-14,133.969849,134.450256,118.597252,125.202667,85.933311,25503287
2008-10-15,122.860748,124.061729,114.393806,115.594788,79.338882,19074646
2008-10-16,117.156067,119.858284,109.950157,119.437943,81.976654,25159769
2008-10-17,116.195282,123.281090,114.093559,117.876656,80.905075,20744392
2008-10-20,121.659760,122.320305,116.675674,120.939171,83.007019,15751973
2008-10-21,119.678139,126.283554,119.497986,122.200203,83.872574,17133322
2008-10-22,120.338676,121.299469,111.091095,113.853363,78.143639,19694870
2008-10-23,115.534737,115.534737,107.908485,112.892570,77.484230,25522471
2008-10-24,104.845978,109.469765,103.705040,107.067795,73.486374,21496941
2008-10-27,108.328827,113.192818,105.206268,106.467300,73.074211,20105600
2008-10-28,110.310455,117.696510,106.467300,117.035973,80.328026,23243841
2008-10-29,117.336220,120.098480,112.292084,115.294540,79.132797,22842437
2008-10-30,118.837448,119.918335,113.673210,116.195282,79.751053,15265455
2008-10-31,115.714890,118.897499,114.814148,117.156067,80.410477,15309636
